Date,Open,High,Low,Close,Adj Close,Volume
2021-09-30,143.660004,144.380005,141.279999,141.500000,139.881668,89056700
2021-10-01,141.899994,142.919998,139.110001,142.649994,141.018509,94639600
2021-10-04,141.759995,142.210007,138.270004,139.139999,137.548660,98322000
2021-10-05,139.490005,142.240005,139.360001,141.110001,139.496124,80861100
2021-10-06,139.470001,142.149994,138.369995,142.000000,140.375977,83221100
2021-10-07,143.059998,144.220001,142.720001,143.289993,141.651230,61732700
2021-10-08,144.029999,144.179993,142.559998,142.899994,141.265671,58773200
2021-10-11,142.270004,144.809998,141.809998,142.809998,141.176682,64452200
2021-10-12,143.229996,143.250000,141.039993,141.509995,139.891541,73035900
2021-10-13,141.240005,141.399994,139.199997,140.910004,139.298431,78762700
2021-10-14,142.110001,143.880005,141.509995,143.759995,142.115829,69907100
2021-10-15,143.770004,144.899994,143.509995,144.839996,143.183487,67940300
2021-10-18,143.449997,146.839996,143.160004,146.550003,144.873932,85589200
2021-10-19,147.009995,149.169998,146.550003,148.759995,147.058640,76378900
2021-10-20,148.699997,149.750000,148.119995,149.259995,147.552933,58418800
2021-10-21,148.809998,149.639999,147.869995,149.479996,147.770447,61421000
2021-10-22,149.690002,150.179993,148.639999,148.690002,146.989471,58883400
2021-10-25,148.679993,149.369995,147.619995,148.639999,146.940002,50720600
2021-10-26,149.330002,150.839996,149.009995,149.320007,147.612274,60893400
2021-10-27,149.360001,149.729996,148.490005,148.850006,147.147598,56094900
2021-10-28,149.820007,153.169998,149.720001,152.570007,150.825119,100077900
2021-10-29,147.220001,149.940002,146.410004,149.800003,148.086746,124953200
2021-11-01,148.990005,149.699997,147.800003,148.960007,147.256378,74588300
